id,date_created,status
31357,2020-07-11 11:19:37.237016,0
31358,2020-07-11 11:19:37.237016,0
31359,2020-07-11 11:19:37.237016,1
31360,2020-07-11 11:19:37.237016,1
31361,2020-07-11 11:19:37.237016,1
31362,2020-07-11 11:19:37.237016,1
31363,2020-07-11 11:19:37.237016,1
31364,2020-07-11 11:19:37.237016,1
31365,2020-07-11 11:19:37.237016,0
31366,2020-07-11 11:19:37.237016,1
31367,2020-07-11 11:19:37.237016,0
31368,2020-07-11 11:19:37.237016,1
31369,2020-07-11 11:19:37.237016,1
31370,2020-07-11 11:19:37.237016,0
31371,2020-07-11 11:19:37.237016,1
31372,2020-07-11 11:19:37.237016,0
31373,2020-07-11 11:19:37.237016,1
31374,2020-07-11 11:19:37.237016,1
31375,2020-07-11 11:19:37.237016,0
31376,2020-07-11 11:19:37.237016,1
31377,2020-07-11 11:19:37.237016,0
31378,2020-07-11 11:19:37.237016,1
31379,2020-07-11 11:19:37.237016,0
31380,2020-07-11 11:19:37.237016,0
31381,2020-07-11 11:19:37.237016,0
31382,2020-07-11 11:19:37.237016,1
31383,2020-07-11 11:19:37.237016,0
31384,2020-07-11 11:19:37.237016,1
31385,2020-07-11 11:19:37.237016,1
31386,2020-07-11 11:19:37.237016,1
31387,2020-07-11 11:19:37.237016,0
31388,2020-07-11 11:19:37.237016,0
31389,2020-07-11 11:19:37.237016,1
31390,2020-07-11 11:19:37.237016,0
31391,2020-07-11 11:19:37.237016,0
31392,2020-07-11 11:19:37.237016,0
31393,2020-07-11 11:19:37.237016,1
31394,2020-07-11 11:19:37.237016,0
31395,2020-07-11 11:19:37.237016,1
31396,2020-07-11 11:19:37.237016,0
31397,2020-07-11 11:19:37.237016,0
31398,2020-07-11 11:19:37.237016,0
31399,2020-07-11 11:19:37.237016,0
31400,2020-07-11 11:19:37.237016,0
31401,2020-07-11 11:19:37.237016,1
31402,2020-07-11 11:19:37.237016,0
31403,2020-07-11 11:19:37.237016,0
31404,2020-07-11 11:19:37.237016,0
31405,2020-07-11 11:19:37.237016,0
31406,2020-07-11 11:19:37.237016,0
31407,2020-07-11 11:19:37.237016,0
31408,2020-07-11 11:19:37.237016,0
31409,2020-07-11 11:19:37.237016,1
31410,2020-07-11 11:19:37.237016,1
31411,2020-07-11 11:19:37.237016,0
31412,2020-07-11 11:19:37.237016,1
31413,2020-07-11 11:19:37.237016,1
31414,2020-07-11 11:19:37.237016,1
31415,2020-07-11 11:19:37.237016,0
31416,2020-07-11 11:19:37.237016,0
31417,2020-07-11 11:19:37.237016,0
31418,2020-07-11 11:19:37.237016,1
31419,2020-07-11 11:19:37.237016,0
31420,2020-07-11 11:19:37.237016,0
31421,2020-07-11 11:19:37.237016,1
31422,2020-07-11 11:19:37.237016,1
31423,2020-07-11 11:19:37.237016,1
31424,2020-07-11 11:19:37.237016,1
31425,2020-07-11 11:19:37.237016,1
31426,2020-07-11 11:19:37.237016,1
31427,2020-07-11 11:19:37.237016,1
31428,2020-07-11 11:19:37.237016,1
31429,2020-07-11 11:19:37.237016,1
31430,2020-07-11 11:19:37.237016,0
31431,2020-07-11 11:19:37.237016,0
31432,2020-07-11 11:19:37.237016,1
31433,2020-07-11 11:19:37.237016,0
31434,2020-07-11 11:19:37.237016,1
31435,2020-07-11 11:19:37.237016,1
31436,2020-07-11 11:19:37.237016,1
31437,2020-07-11 11:19:37.237016,0
31438,2020-07-11 11:19:37.237016,1
31439,2020-07-11 11:19:37.237016,1
31440,2020-07-11 11:19:37.237016,0
31441,2020-07-11 11:19:37.237016,1
31442,2020-07-11 11:19:37.237016,0
31443,2020-07-11 11:19:37.237016,1
31444,2020-07-11 11:19:37.237016,0
31445,2020-07-11 11:19:37.237016,0
31446,2020-07-11 11:19:37.237016,0
31447,2020-07-11 11:19:37.237016,1
31448,2020-07-11 11:19:37.237016,0
31449,2020-07-11 11:19:37.237016,1
31450,2020-07-11 11:19:37.237016,1
31451,2020-07-11 11:19:37.237016,0
31452,2020-07-11 11:19:37.237016,1
31453,2020-07-11 11:19:37.237016,1
31454,2020-07-11 11:19:37.237016,1
31455,2020-07-11 11:19:37.237016,1
31456,2020-07-11 11:19:37.237016,0
31457,2020-07-11 11:19:37.237016,1
31458,2020-07-11 11:19:37.237016,0
31459,2020-07-11 11:19:37.237016,1
31460,2020-07-11 11:19:37.237016,0
31461,2020-07-11 11:19:37.237016,0
31462,2020-07-11 11:19:37.237016,0
31463,2020-07-11 11:19:37.237016,1
31464,2020-07-11 11:19:37.237016,1
31465,2020-07-11 11:19:37.237016,0
31466,2020-07-11 11:19:37.237016,0
31467,2020-07-11 11:19:37.237016,1
31468,2020-07-11 11:19:37.237016,0
31469,2020-07-11 11:19:37.237016,1
31470,2020-07-11 11:19:37.237016,0
31471,2020-07-11 11:19:37.237016,0
31472,2020-07-11 11:19:37.237016,0
31473,2020-07-11 11:19:37.237016,0
31474,2020-07-11 11:19:37.237016,0
31475,2020-07-11 11:19:37.237016,0
31476,2020-07-11 11:19:37.237016,1
31477,2020-07-11 11:19:37.237016,0
31478,2020-07-11 11:19:37.237016,1
31479,2020-07-11 11:19:37.237016,0
31480,2020-07-11 11:19:37.237016,1
31481,2020-07-11 11:19:37.237016,0
31482,2020-07-11 11:19:37.237016,0
31483,2020-07-11 11:19:37.237016,0
31484,2020-07-11 11:19:37.237016,0
31485,2020-07-11 11:19:37.237016,0
31486,2020-07-11 11:19:37.237016,1
31487,2020-07-11 11:19:37.237016,1
31488,2020-07-11 11:19:37.237016,0
31489,2020-07-11 11:19:37.237016,1
31490,2020-07-11 11:19:37.237016,0
31491,2020-07-11 11:19:37.237016,0
31492,2020-07-11 11:19:37.237016,0
31493,2020-07-11 11:19:37.237016,1
31494,2020-07-11 11:19:37.237016,0
31495,2020-07-11 11:19:37.237016,1
31496,2020-07-11 11:19:37.237016,0
31497,2020-07-11 11:19:37.237016,1
31498,2020-07-11 11:19:37.237016,0
31499,2020-07-11 11:19:37.237016,1
31500,2020-07-11 11:19:37.237016,0
31501,2020-07-11 11:19:37.237016,1
31502,2020-07-11 11:19:37.237016,1
31503,2020-07-11 11:19:37.237016,0
31504,2020-07-11 11:19:37.237016,1
31505,2020-07-11 11:19:37.237016,1
31506,2020-07-11 11:19:37.237016,0
31507,2020-07-11 11:19:37.237016,1
31508,2020-07-11 11:19:37.237016,0
31509,2020-07-11 11:19:37.237016,0
31510,2020-07-11 11:19:37.237016,1
31511,2020-07-11 11:19:37.237016,1
31512,2020-07-11 11:19:37.237016,1
31513,2020-07-11 11:19:37.237016,1
31514,2020-07-11 11:19:37.237016,0
31515,2020-07-11 11:19:37.237016,1
31516,2020-07-11 11:19:37.237016,1
31517,2020-07-11 11:19:37.237016,1
31518,2020-07-11 11:19:37.237016,1
31519,2020-07-11 11:19:37.237016,0
31520,2020-07-11 11:19:37.237016,1
31521,2020-07-11 11:19:37.237016,1
31522,2020-07-11 11:19:37.237016,1
31523,2020-07-11 11:19:37.237016,1
31524,2020-07-11 11:19:37.237016,0
31525,2020-07-11 11:19:37.237016,1
31526,2020-07-11 11:19:37.237016,1
31527,2020-07-11 11:19:37.237016,0
31528,2020-07-11 11:19:37.237016,1
31529,2020-07-11 11:19:37.237016,1
31530,2020-07-11 11:19:37.237016,0
31531,2020-07-11 11:19:37.237016,1
31532,2020-07-11 11:19:37.237016,0
31533,2020-07-11 11:19:37.237016,0
31534,2020-07-11 11:19:37.237016,1
31535,2020-07-11 11:19:37.237016,1
31536,2020-07-11 11:19:37.237016,0
31537,2020-07-11 11:19:37.237016,0
31538,2020-07-11 11:19:37.237016,0
31539,2020-07-11 11:19:37.237016,1
31540,2020-07-11 11:19:37.237016,0
31541,2020-07-11 11:19:37.237016,1
31542,2020-07-11 11:19:37.237016,0
31543,2020-07-11 11:19:37.237016,0
31544,2020-07-11 11:19:37.237016,0
31545,2020-07-11 11:19:37.237016,0
31546,2020-07-11 11:19:37.237016,0
31547,2020-07-11 11:19:37.237016,0
31548,2020-07-11 11:19:37.237016,1
31549,2020-07-11 11:19:37.237016,1
31550,2020-07-11 11:19:37.237016,0
31551,2020-07-11 11:19:37.237016,1
31552,2020-07-11 11:19:37.237016,1
31553,2020-07-11 11:19:37.237016,1
31554,2020-07-11 11:19:37.237016,1
31555,2020-07-11 11:19:37.237016,1
31556,2020-07-11 11:19:37.237016,0
31557,2020-07-11 11:19:37.237016,1
31558,2020-07-11 11:19:37.237016,1
31559,2020-07-11 11:19:37.237016,0
31560,2020-07-11 11:19:37.237016,0
31561,2020-07-11 11:19:37.237016,0
31562,2020-07-11 11:19:37.237016,0
31563,2020-07-11 11:19:37.237016,1
31564,2020-07-11 11:19:37.237016,0
31565,2020-07-11 11:19:37.237016,1
31566,2020-07-11 11:19:37.237016,0
31567,2020-07-11 11:19:37.237016,1
31568,2020-07-11 11:19:37.237016,1
31569,2020-07-11 11:19:37.237016,1
31570,2020-07-11 11:19:37.237016,1
31571,2020-07-11 11:19:37.237016,1
31572,2020-07-11 11:19:37.237016,0
31573,2020-07-11 11:19:37.237016,1
31574,2020-07-11 11:19:37.237016,0
31575,2020-07-11 11:19:37.237016,1
31576,2020-07-11 11:19:37.237016,1
31577,2020-07-11 11:19:37.237016,1
31578,2020-07-11 11:19:37.237016,0
31579,2020-07-11 11:19:37.237016,1
31580,2020-07-11 11:19:37.237016,0
31581,2020-07-11 11:19:37.237016,0
31582,2020-07-11 11:19:37.237016,1
31583,2020-07-11 11:19:37.237016,0
31584,2020-07-11 11:19:37.237016,0
31585,2020-07-11 11:19:37.237016,0
31586,2020-07-11 11:19:37.237016,0
31587,2020-07-11 11:19:37.237016,0
31588,2020-07-11 11:19:37.237016,0
31589,2020-07-11 11:19:37.237016,1
31590,2020-07-11 11:19:37.237016,1
31591,2020-07-11 11:19:37.237016,0
31592,2020-07-11 11:19:37.237016,0
31593,2020-07-11 11:19:37.237016,1
31594,2020-07-11 11:19:37.237016,0
31595,2020-07-11 11:19:37.237016,1
31596,2020-07-11 11:19:37.237016,0
31597,2020-07-11 11:19:37.237016,1
31598,2020-07-11 11:19:37.237016,1
31599,2020-07-11 11:19:37.237016,1
31600,2020-07-11 11:19:37.237016,0
31601,2020-07-11 11:19:37.237016,0
31602,2020-07-11 11:19:37.237016,0
31603,2020-07-11 11:19:37.237016,0
31604,2020-07-11 11:19:37.237016,1
31605,2020-07-11 11:19:37.237016,0
31606,2020-07-11 11:19:37.237016,0
31607,2020-07-11 11:19:37.237016,0
31608,2020-07-11 11:19:37.237016,1
31609,2020-07-11 11:19:37.237016,1
31610,2020-07-11 11:19:37.237016,0
31611,2020-07-11 11:19:37.237016,0
31612,2020-07-11 11:19:37.237016,1
31613,2020-07-11 11:19:37.237016,0
31614,2020-07-11 11:19:37.237016,1
31615,2020-07-11 11:19:37.237016,0
31616,2020-07-11 11:19:37.237016,1
31617,2020-07-11 11:19:37.237016,0
31618,2020-07-11 11:19:37.237016,0
31619,2020-07-11 11:19:37.237016,1
31620,2020-07-11 11:19:37.237016,1
31621,2020-07-11 11:19:37.237016,0
31622,2020-07-11 11:19:37.237016,0
31623,2020-07-11 11:19:37.237016,1
31624,2020-07-11 11:19:37.237016,0
31625,2020-07-11 11:19:37.237016,0
31626,2020-07-11 11:19:37.237016,0
31627,2020-07-11 11:19:37.237016,1
31628,2020-07-11 11:19:37.237016,0
31629,2020-07-11 11:19:37.237016,0
31630,2020-07-11 11:19:37.237016,0
31631,2020-07-11 11:19:37.237016,0
31632,2020-07-11 11:19:37.237016,1
31633,2020-07-11 11:19:37.237016,0
31634,2020-07-11 11:19:37.237016,0
31635,2020-07-11 11:19:37.237016,0
31636,2020-07-11 11:19:37.237016,0
31637,2020-07-11 11:19:37.237016,1
31638,2020-07-11 11:19:37.237016,0
31639,2020-07-11 11:19:37.237016,1
31640,2020-07-11 11:19:37.237016,0
31641,2020-07-11 11:19:37.237016,1
31642,2020-07-11 11:19:37.237016,0
31643,2020-07-11 11:19:37.237016,1
31644,2020-07-11 11:19:37.237016,0
31645,2020-07-11 11:19:37.237016,0
31646,2020-07-11 11:19:37.237016,0
31647,2020-07-11 11:19:37.237016,0
31648,2020-07-11 11:19:37.237016,0
31649,2020-07-11 11:19:37.237016,1
31650,2020-07-11 11:19:37.237016,1
31651,2020-07-11 11:19:37.237016,0
31652,2020-07-11 11:19:37.237016,0
31653,2020-07-11 11:19:37.237016,0
31654,2020-07-11 11:19:37.237016,1
31655,2020-07-11 11:19:37.237016,1
31656,2020-07-11 11:19:37.237016,0
31657,2020-07-11 11:19:37.237016,1
31658,2020-07-11 11:19:37.237016,1
31659,2020-07-11 11:19:37.237016,0
31660,2020-07-11 11:19:37.237016,0
31661,2020-07-11 11:19:37.237016,1
31662,2020-07-11 11:19:37.237016,1
31663,2020-07-11 11:19:37.237016,0
31664,2020-07-11 11:19:37.237016,1
31665,2020-07-11 11:19:37.237016,1
31666,2020-07-11 11:19:37.237016,1
31667,2020-07-11 11:19:37.237016,0
31668,2020-07-11 11:19:37.237016,0
31669,2020-07-11 11:19:37.237016,0
31670,2020-07-11 11:19:37.237016,0
31671,2020-07-11 11:19:37.237016,0
31672,2020-07-11 11:19:37.237016,1
31673,2020-07-11 11:19:37.237016,0
31674,2020-07-11 11:19:37.237016,1
31675,2020-07-11 11:19:37.237016,0
31676,2020-07-11 11:19:37.237016,1
31677,2020-07-11 11:19:37.237016,1
31678,2020-07-11 11:19:37.237016,0
31679,2020-07-11 11:19:37.237016,0
31680,2020-07-11 11:19:37.237016,0
31681,2020-07-11 11:19:37.237016,0
31682,2020-07-11 11:19:37.237016,0
31683,2020-07-11 11:19:37.237016,1
31684,2020-07-11 11:19:37.237016,1
31685,2020-07-11 11:19:37.237016,1
31686,2020-07-11 11:19:37.237016,1
31687,2020-07-11 11:19:37.237016,1
31688,2020-07-11 11:19:37.237016,0
31689,2020-07-11 11:19:37.237016,1
31690,2020-07-11 11:19:37.237016,0
31691,2020-07-11 11:19:37.237016,1
31692,2020-07-11 11:19:37.237016,0
31693,2020-07-11 11:19:37.237016,1
31694,2020-07-11 11:19:37.237016,1
31695,2020-07-11 11:19:37.237016,0
31696,2020-07-11 11:19:37.237016,1
31697,2020-07-11 11:19:37.237016,0
31698,2020-07-11 11:19:37.237016,1
31699,2020-07-11 11:19:37.237016,1
31700,2020-07-11 11:19:37.237016,0
31701,2020-07-11 11:19:37.237016,0
31702,2020-07-11 11:19:37.237016,1
31703,2020-07-11 11:19:37.237016,1
31704,2020-07-11 11:19:37.237016,1
31705,2020-07-11 11:19:37.237016,0
31706,2020-07-11 11:19:37.237016,1
31707,2020-07-11 11:19:37.237016,0
31708,2020-07-11 11:19:37.237016,0
31709,2020-07-11 11:19:37.237016,1
31710,2020-07-11 11:19:37.237016,1
31711,2020-07-11 11:19:37.237016,0
31712,2020-07-11 11:19:37.237016,0
31713,2020-07-11 11:19:37.237016,1
31714,2020-07-11 11:19:37.237016,1
31715,2020-07-11 11:19:37.237016,1
31716,2020-07-11 11:19:37.237016,1
31717,2020-07-11 11:19:37.237016,1
31718,2020-07-11 11:19:37.237016,0
31719,2020-07-11 11:19:37.237016,0
31720,2020-07-11 11:19:37.237016,0
31721,2020-07-11 11:19:37.237016,1
31722,2020-07-11 11:19:37.237016,0
31723,2020-07-11 11:19:37.237016,1
31724,2020-07-11 11:19:37.237016,0
31725,2020-07-11 11:19:37.237016,0
31726,2020-07-11 11:19:37.237016,1
31727,2020-07-11 11:19:37.237016,1
31728,2020-07-11 11:19:37.237016,1
31729,2020-07-11 11:19:37.237016,1
31730,2020-07-11 11:19:37.237016,1
31731,2020-07-11 11:19:37.237016,1
31732,2020-07-11 11:19:37.237016,1
31733,2020-07-11 11:19:37.237016,0
31734,2020-07-11 11:19:37.237016,1
31735,2020-07-11 11:19:37.237016,1
31736,2020-07-11 11:19:37.237016,0
31737,2020-07-11 11:19:37.237016,1
31738,2020-07-11 11:19:37.237016,0
31739,2020-07-11 11:19:37.237016,1
31740,2020-07-11 11:19:37.237016,1
31741,2020-07-11 11:19:37.237016,1
31742,2020-07-11 11:19:37.237016,1
31743,2020-07-11 11:19:37.237016,0
31744,2020-07-11 11:19:37.237016,0
31745,2020-07-11 11:19:37.237016,0
31746,2020-07-11 11:19:37.237016,1
31747,2020-07-11 11:19:37.237016,0
31748,2020-07-11 11:19:37.237016,1
31749,2020-07-11 11:19:37.237016,1
31750,2020-07-11 11:19:37.237016,0
31751,2020-07-11 11:19:37.237016,0
31752,2020-07-11 11:19:37.237016,1
31753,2020-07-11 11:19:37.237016,1
31754,2020-07-11 11:19:37.237016,1
31755,2020-07-11 11:19:37.237016,1
31756,2020-07-11 11:19:37.237016,0
31757,2020-07-11 11:19:37.237016,0
31758,2020-07-11 11:19:37.237016,0
31759,2020-07-11 11:19:37.237016,1
31760,2020-07-11 11:19:37.237016,1
31761,2020-07-11 11:19:37.237016,1
31762,2020-07-11 11:19:37.237016,0
31763,2020-07-11 11:19:37.237016,1
31764,2020-07-11 11:19:37.237016,1
31765,2020-07-11 11:19:37.237016,1
31766,2020-07-11 11:19:37.237016,0
31767,2020-07-11 11:19:37.237016,0
31768,2020-07-11 11:19:37.237016,1
31769,2020-07-11 11:19:37.237016,0
31770,2020-07-11 11:19:37.237016,1
31771,2020-07-11 11:19:37.237016,1
31772,2020-07-11 11:19:37.237016,1
31773,2020-07-11 11:19:37.237016,0
31774,2020-07-11 11:19:37.237016,0
31775,2020-07-11 11:19:37.237016,0
31776,2020-07-11 11:19:37.237016,1
31777,2020-07-11 11:19:37.237016,1
31778,2020-07-11 11:19:37.237016,0
31779,2020-07-11 11:19:37.237016,0
31780,2020-07-11 11:19:37.237016,0
31781,2020-07-11 11:19:37.237016,0
31782,2020-07-11 11:19:37.237016,0
31783,2020-07-11 11:19:37.237016,0
31784,2020-07-11 11:19:37.237016,1
31785,2020-07-11 11:19:37.237016,0
31786,2020-07-11 11:19:37.237016,0
31787,2020-07-11 11:19:37.237016,1
31788,2020-07-11 11:19:37.237016,1
31789,2020-07-11 11:19:37.237016,0
31790,2020-07-11 11:19:37.237016,1
31791,2020-07-11 11:19:37.237016,0
31792,2020-07-11 11:19:37.237016,1
31793,2020-07-11 11:19:37.237016,1
31794,2020-07-11 11:19:37.237016,0
31795,2020-07-11 11:19:37.237016,0
31796,2020-07-11 11:19:37.237016,0
31797,2020-07-11 11:19:37.237016,0
31798,2020-07-11 11:19:37.237016,0
31799,2020-07-11 11:19:37.237016,0
31800,2020-07-11 11:19:37.237016,1
31801,2020-07-11 11:19:37.237016,1
31802,2020-07-11 11:19:37.237016,1
31803,2020-07-11 11:19:37.237016,1
31804,2020-07-11 11:19:37.237016,1
31805,2020-07-11 11:19:37.237016,1
31806,2020-07-11 11:19:37.237016,1
31807,2020-07-11 11:19:37.237016,1
31808,2020-07-11 11:19:37.237016,1
31809,2020-07-11 11:19:37.237016,0
31810,2020-07-11 11:19:37.237016,0
31811,2020-07-11 11:19:37.237016,0
31812,2020-07-11 11:19:37.237016,1
31813,2020-07-11 11:19:37.237016,0
31814,2020-07-11 11:19:37.237016,1
31815,2020-07-11 11:19:37.237016,0
31816,2020-07-11 11:19:37.237016,0
31817,2020-07-11 11:19:37.237016,0
31818,2020-07-11 11:19:37.237016,0
31819,2020-07-11 11:19:37.237016,1
31820,2020-07-11 11:19:37.237016,1
31821,2020-07-11 11:19:37.237016,1
31822,2020-07-11 11:19:37.237016,0
31823,2020-07-11 11:19:37.237016,0
31824,2020-07-11 11:19:37.237016,1
31825,2020-07-11 11:19:37.237016,0
31826,2020-07-11 11:19:37.237016,0
31827,2020-07-11 11:19:37.237016,0
31828,2020-07-11 11:19:37.237016,1
31829,2020-07-11 11:19:37.237016,1
31830,2020-07-11 11:19:37.237016,1
31831,2020-07-11 11:19:37.237016,0
31832,2020-07-11 11:19:37.237016,0
31833,2020-07-11 11:19:37.237016,0
31834,2020-07-11 11:19:37.237016,0
31835,2020-07-11 11:19:37.237016,1
31836,2020-07-11 11:19:37.237016,0
31837,2020-07-11 11:19:37.237016,1
31838,2020-07-11 11:19:37.237016,1
31839,2020-07-11 11:19:37.237016,0
31840,2020-07-11 11:19:37.237016,0
31841,2020-07-11 11:19:37.237016,1
31842,2020-07-11 11:19:37.237016,0
31843,2020-07-11 11:19:37.237016,1
31844,2020-07-11 11:19:37.237016,1
31845,2020-07-11 11:19:37.237016,1
31846,2020-07-11 11:19:37.237016,0
31847,2020-07-11 11:19:37.237016,0
31848,2020-07-11 11:19:37.237016,0
31849,2020-07-11 11:19:37.237016,1
31850,2020-07-11 11:19:37.237016,1
31851,2020-07-11 11:19:37.237016,1
31852,2020-07-11 11:19:37.237016,0
31853,2020-07-11 11:19:37.237016,0
31854,2020-07-11 11:19:37.237016,1
31855,2020-07-11 11:19:37.237016,1
31856,2020-07-11 11:19:37.237016,0
31857,2020-07-11 11:19:37.237016,1
31858,2020-07-11 11:19:37.237016,0
31859,2020-07-11 11:19:37.237016,1
31860,2020-07-11 11:19:37.237016,1
31861,2020-07-11 11:19:37.237016,1
31862,2020-07-11 11:19:37.237016,0
31863,2020-07-11 11:19:37.237016,0
31864,2020-07-11 11:19:37.237016,0
31865,2020-07-11 11:19:37.237016,1
31866,2020-07-11 11:19:37.237016,0
31867,2020-07-11 11:19:37.237016,0
31868,2020-07-11 11:19:37.237016,1
31869,2020-07-11 11:19:37.237016,1
31870,2020-07-11 11:19:37.237016,1
31871,2020-07-11 11:19:37.237016,1
31872,2020-07-11 11:19:37.237016,0
31873,2020-07-11 11:19:37.237016,1
31874,2020-07-11 11:19:37.237016,0
31875,2020-07-11 11:19:37.237016,1
31876,2020-07-11 11:19:37.237016,1
31877,2020-07-11 11:19:37.237016,0
31878,2020-07-11 11:19:37.237016,0
31879,2020-07-11 11:19:37.237016,1
31880,2020-07-11 11:19:37.237016,1
31881,2020-07-11 11:19:37.237016,1
31882,2020-07-11 11:19:37.237016,1
31883,2020-07-11 11:19:37.237016,1
31884,2020-07-11 11:19:37.237016,0
31885,2020-07-11 11:19:37.237016,1
31886,2020-07-11 11:19:37.237016,1
31887,2020-07-11 11:19:37.237016,1
31888,2020-07-11 11:19:37.237016,1
31889,2020-07-11 11:19:37.237016,0
31890,2020-07-11 11:19:37.237016,0
31891,2020-07-11 11:19:37.237016,0
31892,2020-07-11 11:19:37.237016,1
31893,2020-07-11 11:19:37.237016,0
31894,2020-07-11 11:19:37.237016,1
31895,2020-07-11 11:19:37.237016,0
31896,2020-07-11 11:19:37.237016,0
31897,2020-07-11 11:19:37.237016,0
31898,2020-07-11 11:19:37.237016,1
31899,2020-07-11 11:19:37.237016,1
31900,2020-07-11 11:19:37.237016,1
31901,2020-07-11 11:19:37.237016,1
31902,2020-07-11 11:19:37.237016,1
31903,2020-07-11 11:19:37.237016,1
31904,2020-07-11 11:19:37.237016,1
31905,2020-07-11 11:19:37.237016,1
31906,2020-07-11 11:19:37.237016,0
31907,2020-07-11 11:19:37.237016,0
31908,2020-07-11 11:19:37.237016,0
31909,2020-07-11 11:19:37.237016,0
31910,2020-07-11 11:19:37.237016,0
31911,2020-07-11 11:19:37.237016,1
31912,2020-07-11 11:19:37.237016,1
31913,2020-07-11 11:19:37.237016,0
31914,2020-07-11 11:19:37.237016,1
31915,2020-07-11 11:19:37.237016,0
31916,2020-07-11 11:19:37.237016,0
31917,2020-07-11 11:19:37.237016,0
31918,2020-07-11 11:19:37.237016,0
31919,2020-07-11 11:19:37.237016,1
31920,2020-07-11 11:19:37.237016,0
31921,2020-07-11 11:19:37.237016,1
31922,2020-07-11 11:19:37.237016,0
31923,2020-07-11 11:19:37.237016,1
31924,2020-07-11 11:19:37.237016,1
31925,2020-07-11 11:19:37.237016,0
31926,2020-07-11 11:19:37.237016,0
31927,2020-07-11 11:19:37.237016,1
31928,2020-07-11 11:19:37.237016,1
31929,2020-07-11 11:19:37.237016,0
31930,2020-07-11 11:19:37.237016,1
31931,2020-07-11 11:19:37.237016,1
31932,2020-07-11 11:19:37.237016,0
31933,2020-07-11 11:19:37.237016,0
31934,2020-07-11 11:19:37.237016,0
31935,2020-07-11 11:19:37.237016,1
31936,2020-07-11 11:19:37.237016,0
31937,2020-07-11 11:19:37.237016,1
31938,2020-07-11 11:19:37.237016,1
31939,2020-07-11 11:19:37.237016,0
31940,2020-07-11 11:19:37.237016,1
31941,2020-07-11 11:19:37.237016,0
31942,2020-07-11 11:19:37.237016,1
31943,2020-07-11 11:19:37.237016,0
31944,2020-07-11 11:19:37.237016,1
31945,2020-07-11 11:19:37.237016,0
31946,2020-07-11 11:19:37.237016,0
31947,2020-07-11 11:19:37.237016,1
31948,2020-07-11 11:19:37.237016,0
31949,2020-07-11 11:19:37.237016,0
31950,2020-07-11 11:19:37.237016,0
31951,2020-07-11 11:19:37.237016,1
31952,2020-07-11 11:19:37.237016,0
31953,2020-07-11 11:19:37.237016,0
31954,2020-07-11 11:19:37.237016,0
31955,2020-07-11 11:19:37.237016,1
31956,2020-07-11 11:19:37.237016,1
31957,2020-07-11 11:19:37.237016,1
31958,2020-07-11 11:19:37.237016,0
31959,2020-07-11 11:19:37.237016,1
31960,2020-07-11 11:19:37.237016,1
31961,2020-07-11 11:19:37.237016,1
31962,2020-07-11 11:19:37.237016,1
31963,2020-07-11 11:19:37.237016,1
31964,2020-07-11 11:19:37.237016,1
31965,2020-07-11 11:19:37.237016,0
31966,2020-07-11 11:19:37.237016,0
31967,2020-07-11 11:19:37.237016,0
31968,2020-07-11 11:19:37.237016,1
31969,2020-07-11 11:19:37.237016,1
31970,2020-07-11 11:19:37.237016,0
31971,2020-07-11 11:19:37.237016,1
31972,2020-07-11 11:19:37.237016,1
31973,2020-07-11 11:19:37.237016,0
31974,2020-07-11 11:19:37.237016,0
31975,2020-07-11 11:19:37.237016,0
31976,2020-07-11 11:19:37.237016,1
31977,2020-07-11 11:19:37.237016,0
31978,2020-07-11 11:19:37.237016,0
31979,2020-07-11 11:19:37.237016,0
31980,2020-07-11 11:19:37.237016,0
31981,2020-07-11 11:19:37.237016,1
31982,2020-07-11 11:19:37.237016,1
31983,2020-07-11 11:19:37.237016,0
31984,2020-07-11 11:19:37.237016,0
31985,2020-07-11 11:19:37.237016,1
31986,2020-07-11 11:19:37.237016,0
31987,2020-07-11 11:19:37.237016,0
31988,2020-07-11 11:19:37.237016,1
31989,2020-07-11 11:19:37.237016,1
31990,2020-07-11 11:19:37.237016,1
31991,2020-07-11 11:19:37.237016,0
31992,2020-07-11 11:19:37.237016,1
31993,2020-07-11 11:19:37.237016,1
31994,2020-07-11 11:19:37.237016,1
31995,2020-07-11 11:19:37.237016,0
31996,2020-07-11 11:19:37.237016,0
31997,2020-07-11 11:19:37.237016,1
31998,2020-07-11 11:19:37.237016,0
31999,2020-07-11 11:19:37.237016,0
32000,2020-07-11 11:19:37.237016,1
32001,2020-07-11 11:19:37.237016,1
32002,2020-07-11 11:19:37.237016,1
32003,2020-07-11 11:19:37.237016,0
32004,2020-07-11 11:19:37.237016,0
32005,2020-07-11 11:19:37.237016,0
32006,2020-07-11 11:19:37.237016,1
32007,2020-07-11 11:19:37.237016,0
32008,2020-07-11 11:19:37.237016,1
32009,2020-07-11 11:19:37.237016,0
32010,2020-07-11 11:19:37.237016,1
32011,2020-07-11 11:19:37.237016,1
32012,2020-07-11 11:19:37.237016,1
32013,2020-07-11 11:19:37.237016,1
32014,2020-07-11 11:19:37.237016,1
32015,2020-07-11 11:19:37.237016,1
32016,2020-07-11 11:19:37.237016,1
32017,2020-07-11 11:19:37.237016,1
32018,2020-07-11 11:19:37.237016,1
32019,2020-07-11 11:19:37.237016,0
32020,2020-07-11 11:19:37.237016,0
32021,2020-07-11 11:19:37.237016,0
32022,2020-07-11 11:19:37.237016,0
